date,url,sentiment,title,text
2017-03-05 15:35:51+00:00,http://americannews.com/trump-slams-pelosi-hard-may-never-work-politics-video/,0.014912281,Trump Slams Pelosi So Hard She May Never Work In Politics Again [VIDEO],"On Friday, President Trump got to exact sweet revenge on Democratic lunatics Nancy Pelosi and Chuck Schumerãboth of whom demanded his attorney generalês resignation over past meetings with Russiaês ambassador. Of course, pictures have surfaced of the same lawmakers in similar meetingsã–hypocrisy” at its finest.
Pelosi and Schumer have both called for Attorney General Jeff Sessions to resign for meeting twice with Russian Ambassador Sergey Kislyak. Sessions had previously told lawmakers he had no –communications” with Russian officials. Sessions defended his answer, saying he was answering questions specific to the Trump Campaign.
In an earlier interview with Politico, House Minority Leader Nancy Pelosi claimed she had never met with Kislyak. But Politico unveiled a 2010 photo from a meeting of congressional lawmakers with then-Russian President Dmitry Medvedev. Both Pelosi and Kislyak were present at the meeting. Of course, her reps scrambled to cover Pelosiês tracks, arguing that she meant –she has never had a private one-on-one with him.”
After targeting Senate Minority Leader Chuck Schumer for a photo with Putin, Trump called out Pelosi, tweeting: –I hereby demand a second investigation, after Schumer, of Pelosi for her close ties to Russia, and lying about it.”
We should start an immediate investigation into @SenSchumer and his ties to Russia and Putin. A total hypocrite! pic.twitter.com/Ik3yqjHzsA ã Donald J. Trump (@realDonaldTrump) March 3, 2017
Jesse Hunt, a spokesman for the National Republican Congressional Committee, agreed with Trump.
–Nancy Pelosiês hypocrisy and utter disregard for the truth has gummed up the Democratic Partyês faux outrage machine,” he said. –She owes an explanation for why she knowingly misled the American public.”"
2017-03-05 07:01:30+00:00,http://americannews.com/breaking-donald-trump-just-no-one-ever-thought/,0.145858586,BREAKING: Donald Trump Just Did What No One Ever Thought He Would,"After his first travel ban was shut down by Democrats, President Trump is expected to sign a revised
executive order early next week. The measure will ban travel from several Middle Eastern and African
countries in an effort to prevent radical Islamic terror from reaching the United States.
On Saturday, a senior administration official confirmed that Trumpês new executive order could come
around as early as Monday. Thatês welcome news for most Americans, who voted for Trump in part
because of his strict approach to national security.
One of his first official acts was to sign executive orders that put the U.S. refugee program on hold and
stop travel from seven primarily-Muslim countries. Last week, Trump made it clear that he fully intends
to fulfill his campaign promiseãdespite opposition from liberals.
–It is not compassionate, but reckless, to allow uncontrolled entry from places where proper vetting
cannot occur,” Trump said. –We cannot allow a beachhead of terrorism to form inside American. And we
cannot allow our nation to become a sanctuary for extremistsÄ”
This has been an uphill battle for Trump. The federal appeals court blocked parts of Trumpês executive
orders and denied his administrationês request to immediately lift the ban.
This new order could be a huge step forward for our national security. Do you agree?"
2017-03-04 16:20:43+00:00,http://americannews.com/fbi-director-exposed-trying-take-trump-hes-finished/,-0.043573668,"FBI Director Exposed Trying To Take Down Trump, Heês Finished","The former British spy who authored the now-infamous dossier on Donald Trump, alleging ties between Trump and Russia, reportedly reached an agreement with the FBI a few weeks before the election for the bureau to pay him to continue his work. The agreement to compensate M16 agent Christopher Steele for his findings came as intelligence agencies reached a controversial consensus that Russians had interfered in the election by hacking liberalsê email accounts.
Trump was quick to assure the public that the dossier was simply –fake news.” After the dossier went public, communications between the FBI and the former spy were ceasedãand he was never paid according to plan.
Still, the relationship is extremely questionable, especially given that the FBI had previously hired Steele to help a U.S. inquiry in FIFA. Steele had more than two decades working on Russia-related issues for British intelligence. But his dossier was widely unsubstantiated. His claims remain unverified, and they have been strongly disputed by Trump and his team.
House Speaker Paul Ryan has confessed that he has seen –no evidence so far” of Trump campaign contacts with Russia. The revelation that the FBI agreed to pay Steele only further damages his credibility.
Steele was reportedly frustrated when FBI Director James Comey made a public announcement that they were investing a new batch of Clinton emails just 11 days before the election.
In January, Trump was provided a summary of the core allegations of Steeleês dossierãand news of that briefing was soon public knowledge. BuzzFeed became the source of controversy when they posted a copy of Steeleês dossier onlineãwithout any evidence of its truth.
–Itês all fake news,” Trump said. –Itês phony stuff. It didnêt happen.”
Trump later tweeted that Steele was a –fake spy.” Democrats in the House have reached out to Steele since this has unfolded, to determine whether he is willing to testify or cooperate. He has not responded.
This is a key example of Americaês intelligence agencies losing their credibilityãand Comey remains in the line of fire for his extraordinarily poor judgment."
2017-03-03 17:21:40+00:00,http://americannews.com/house-dems-white-protest-trump-immediately-backfires-look-happened/,0.016728671,"House Dems Where White To Protest Trump And Immediately It Backfires, Look What Happened","A plan by Democrats to attack President Donald Trump during his joint address just failed in a major way. Democratic Congresswomen wore white to –show their commitment to protecting womenês rights.” Of course, white was the color worn by the suffragette movement that fought for womenês right to vote.
Before the speech, House Minority Leader Nancy Pelosi promised that Democratsê attempt to embarrass Trump –will be very dignified.” We can only assume that meant toning it down from the pink vagina hats liberals have been sporting.
But the all-white fashion statement drew a different association than liberals originally intended. It didnêt take long for the internet to be flooded with Ku Klux Klan references:
Of course, this was a reference to the fact that the Democratic Party has long been credited with starting the KKK.
While liberals were busy digging through their closets, President Trump was busy signing two laws promoting womenês advancement in STEM (science, technology, engineering, and math)."
2017-03-03 17:12:46+00:00,http://americannews.com/theres-another-widow-fallen-navy-seal-shes-not-holding-back-trumps-tribute-speech/,0.067488662,Thereês Another Widow Of Fallen Navy Seal And Sheês Not Holding Back For Trumpês Tribute During Speech,"On Wednesday, Taya Kyle said that watching people criticize President Donald Trump for his tribute to fallen SEAL William –Ryan” Owens and her widow makes her –sick to her stomach. Kyle has more authority than most to speak on the issueãand sheês outraged people are accusing Trump of using Owens as a –prop.”
Kyle is the widow of legendary Navy SEAL Chris Kyle. Sheês experienced Carryn Owensê pain first-hand. She publicly responded to filmmaker Michael Mooreês claim that Owens was exploited to give an –f-you to the people who are criticizing Trump.”
–It makes me sick to my stomach, it makes me angry,” she commented. –Because he is saying two things when he says that to me, thatÄsheês a fool and doesnêt know sheês being usedãand thatês ridiculous. It couldnêt be farther from the truth. Itês also saying that this wasnêt warranted and in some way this always has to be political.”
Kyle then sent a clear message to everyone who has been trying to use the Owensê tribute to attack Trump.
–It totally negates the meaning behind this,” she argued. –And the meaning of itãfor all the people watching who cried with herãis that some valiant people are out there fighting, not for Republicans, not for Democrats. Theyêre fighting for this country. And God bless them for doing it.”
Kyle then reminded liberals that Owens is not a –poor widow.” She is a strong woman and the wife of a hero.
–She has more strength in her little finger than most people would have in their lifetime,” she concluded. –Sheês lived a life where she had to be strong. And this is another step in her journey of being stronger than she wants to be.”"
2017-03-03 05:28:50+00:00,http://americannews.com/trump-thought-cameras-off-speech-look-captured-video/,0.02991453,"Trump Thought The Cameras Were Off After His Speech, Look What They Captured [VIDEO]","On Tuesday night, Donald Trump stopped his first speech as President before Congress to honor the widow of fallen Navy SEAL William Ryan Owens.
–For as the Bible teaches us, there is no greater act of love than to lay down oneês life for oneês friends,” Trump commented. –Ryan laid down his life for his friends, for his country, and for our freedom. And we will never forget Ryan.”
Of course, liberals tried to twist this heartfelt moment into something negative. They accused Trump of using Carryn Owens as a pawn. What he did before his speech, when he was not in the public eye, tells a very different story.
On Wednesday, White House Press Secretary Sean Spicer revealed that Trump met with the Owens family privately before the speech to ask Carryn if she would be okay with him referencing her during his speech.
–Iêd like that,” she reportedly replied.
–Even with referencing her in the speech, that was her decision,” Spicer commented.
Trump kept the meeting with Owens and her children private to protect them from the media. After his speech, Trump found Owens and have her a hug."
2017-03-02 20:24:58+00:00,http://americannews.com/breaking-something-amazing-happened-trumps-speech-notice/,0.081759259,BREAKING: Something Amazing Happened During Trumpês SpeechÄ Did You Notice It?,"Ahead of President Donald Trumpês big speech this week, major media outlets like CNN said they spoke to a –source” that told the Trump was planning to announce amnesty for some 11 million illegal immigrants.
Instead, Trump spoke about American exceptionalism and his policies that made him the candidate of choice in the first place. The president did touch on immigration during his speech. Instead of announcing amnesty, he doubled-down on his hard stance on immigration.
–By finally enforcing our immigration laws, we will raise wages, help the unemployed, save billions of dollars, & make our communities safer,” Trump argued. He also spoke about how allowing illegal immigrants into the country lowers wages for working class Americans who compete for the same jobs.
–We will soon begin the construction of a great, great wall along our southern border,” he promised. –We must restore integrity and the rule of law at our borders.”
It appears Trump isnêt planning to tone down his immigration stance anytime soon! What do you think? Are you happy weêre finally going to take a stand?"
2017-03-02 20:12:23+00:00,http://americannews.com/shep-smith-runs-dirty-mouth-trump-immediately-gets-slammed-brutal-wakeup-call/,0.195156926,"Shep Smith Runs His Dirty Mouth At Trump, And Immediately Gets Slammed With Brutal Wakeup Call","Fox News host Shep Smith has just proven just how little respect he has for President Donald Trump he is by bashing him on live television. As you can imagine, that did not go over well with Fox News fans.
Smith reportedly told his fellow host Chris Wallace that he finds it amusing that Trump spoke out against anonymous sources this week, when reports from news anchors at the White House for a luncheon feature sources that were not identified. Anchors at the luncheon reported that a –senior administration official” said the president is open to comprehensive immigration reform that would require compromise from both sides.
–So theyêre giving us anonymous sources after they rail on us for using anonymous sources,” Smith joked. –That is hilarious.”
–Donêt use anonymous sources except for the ones we send out to you anonymously,” he added mockingly. –Those anonymous ones are awesome.”
Smith went on to ask Wallace if there was any conflict at the luncheon between Trump and anchors from networks he did not like. Wallace argued that the luncheon was pleasant and that Trump is different in private settings.
Hereês what Fox News fans had to say about Shepês claims:
–Fire Shep Smith,” @EchoFiveOne tweeted. –He thinks his opinions are the newsÄand his opinions are consistently moronic.”
–@foxnews Shep. Smith might as well work for a race car team,” @1gundog added. –Lately heês been in a constant left-hand turn. Every program. Unwatchable.”
–@oreillyfactor Bill why donêt you send Shep Smith to CNN where he belongs,” @cherimathhews99 tweeted. –I can not stand to listen to his constant negativity.”"
2017-03-02 19:09:39+00:00,http://americannews.com/noticed-right-trumps-speech-look-closely-video/,0.1828125,Did You Noticed Right After Trumpês Speech? Look Closely [VIDEO],"President Donald Trump received major praise for his first speech to Congress earlier this week. Of course, it didnêt take long for Democrats to start disrespecting him once more. In fact, it was only a matter of minutes before they showed just how classless they really are.
When Trump finished his speech, the Republicans in Congress stood up from their seats to give him a standing ovation. In contrast, Democratic lawmakers rushed out of the room.
Many also refused to clap during his speech, even though he was making points that the majority of Americans agree with."
2017-03-02 17:21:41+00:00,http://americannews.com/look-trump-immediately-congressional-speech-video/,0.252245671,Look What Trump Did Immediately After His Congressional Speech [VIDEO],"Earlier this week, Donald Trump earned major praise for his first speech to Congress as President of the United States. Republicans and Democrats alike confirmed this was the best version of President Trump they have seen thus far.
–THANK YOU!” Trump tweeted yesterday morning, referring to those who have acknowledged his performance.
–I thought that was a bold, positive speech,” Texas Sen. Ted Cruz, former Trump rival, told Fox News. –My number one priority in the Senate has always been jobs and economic growth. Thatês why I was so energized by President Trumpês speech.”
CNN contributor Van Jones, a fierce of Trumpês, also praised Trump for the moment he honored a fallen Navy SEAL by talking directly to his wife.
–He became President of the United States in that moment, period,” Jones commented. –That was one of the most extraordinary moments you have ever seen in American politics.”
–If he finds a way to do that over and over again, heês going to be there for eight years,” he added."
2017-03-02 04:59:09+00:00,http://americannews.com/trey-gowdy-just-took-traitors-trying-bring-trump/,0.05,Trey Gowdy Just Took Out The Traitors Who Are Trying To Bring Trump Down,"Recently, liberals persuaded Republican members of the House and the Senate to hold –town hall” meetings with them so that they could express their anger that Donald Trump is in the White House.
Now, it seems that many Republican congressmen and senators are actually caving to liberal pressure. Congressman Darrell Issa from California is one of those Republicans. This past weekend, he argued that there should be a special prosecutor to investigate Donald Trump for his rumored ties to Russia.
Trey Gowdy did not take that comment lightly.
–There is no special prosecutor statute,” Gowdy argued. –There is no independent counsel statute. Thereês a regulation that allows for the appointment of special counsel if the Department of Justice has a conflict and if all 92 U.S. attorneys have a conflict. Until that evidentiary burden has been satisfied, I donêt know why Republicans or Democrats are talking about special counsel.”
–Itês too early,” Gowdy continued. –Special counsel only applies to a criminal investigation.”
Gowdy also criticized Democrats for making themselves vulnerable to Russiaês attacks, arguing that John Podesta –picked a password that the guy from •Slingbladeê could have figured out.”
Do you agree with him?"
2017-03-02 04:57:29+00:00,http://americannews.com/nancy-pelosi-pays-big-disrespecting-trump-face-going-regret/,0.037621753,Nancy Pelosi Pays Big After Disrespecting Trump To His FaceÄ She Is Going To Regret That,"Earlier this week, President Donald Trump delivered his first speech to Congressãan event that was considered a huge success by his supporters. During his speech, however, Minority leader Nancy Pelosi decided to show just how bitter she is by refusing to acknowledge Trump in any real way.
According to reports, Pelosi refused to stand at all during Trumpês speech and declined to applaud for him. She even remained stubbornly seated when every other lawmaker in the room stood up to congratulate Trump for the positive economic growth that has taken place while he has been in the White House.
–Since my election, Ford, Fiat Chrysler, General Motors, Spring, Softbank, Lockheed, Intel, Walmart, and many others have announced they will invest billions and billions of dollars in the United States and create tens of thousands of new jobs,” Trump commented.
Here was Pelosiês reaction:
This clip comes shortly after Trump called Pelosi –incompetent” and argued that she has done a –terrible job” leading the Democratic Party.
–You know, in a certain way, I hate to see it, because I like a two-party system and weêre soon going to have a one-party system,” Trump commented. –I actually think a two-party system is healthy and good. But sheês done a terrible job.”
Itês clear that many Americans agree with Trump. Just take a look at how they respond to Pelosiês attacks on Twitter:"
2017-03-02 04:56:03+00:00,http://americannews.com/melania-trump-caught-donalds-speech-congress-heres-truth/,0.273626374,Melania Trump Caught Doing This During Donaldês Speech To CongressÄ Hereês The Truth,"Earlier this week, Donald Trump delivered his first speech to Congress as President of the United States. The highly-anticipated event was a tremendous success, with many arguing it was the best address Trump has given to date.
Perhaps equally impressive was Melania Trump, who stole the show with her grace and elegance. Melania appeared wearing a tailored Michael Kors black suit, pulled together with a wide black belt.
The First Lady received a standing ovation when she arrived at the venue to watch her husband speak. She took a seat next to her stepdaughter Ivanka Trump and her husband Kushner. The Trump family was alongside special guests Megan Crowley, Jamiel Shaw Sr., Denisha Merriweather, Maureen Scalia, and Carryn Owens.
What did you think of Trumpês speech?"
2017-03-01 22:25:35+00:00,http://americannews.com/media-refuses-report-trump-just-youll-cry-tears-joy/,0.260416667,"Media Refuses To Report What Trump Just Did, Youêll Cry Tears Of Joy","Just weeks into his presidency, Donald Trump has accomplished a remarkable amount. While the media and Hollywood have been busy bashing him, Trump has gone about his business making America again.
So, what exactly, has he accomplished? Hereês a list of his major achievements, courtesy of Whitehouse.gov:"
2017-03-01 04:04:54+00:00,http://americannews.com/breaking-melania-trump-shocks-supporters-major-announcement/,0.084438776,BREAKING: Melania Trump Shocks Supporters With Major Announcement,"Tuesday of this week, President Donald Trump delivered his first speech to a joint session of Congress. The speech was attended by both houses of Congress and their guests, as well as Supreme Court justices and Trumpês own cabinet.
Many speculated whether or not First Lady Melania Trump would attend the speech, given that she has kept a very low profile since her husband was inaugurated.
Indeed, Melania did arrive and sit in the gallery with special guests her husband invited, including Jessica Davis, Susan Oliver, and Jamiel Shaw Sr. Each had family members killed by illegal immigrants in this country. Davis and Oliver were both married to police officers who were killed by an illegal immigrant and Shawês son was murdered in California.
Many speculated that the family members were invited to sit with the First Lady to counteract a plan by liberals to bring immigrants to the speech.
Melaniaês appearance was her second post-inauguration foray into the presidential spotlight. It came just days after she hosted the Governorês Ball, where she served as the host and gave an opening statement."
2017-03-01 04:03:55+00:00,http://americannews.com/disgusting-plan-impeach-trump-launches-full-swing/,0.110085979,Disgusting Plan To Impeach Trump Launches Into Full SwingÄ,"During a press conference this week, House Minority leader Nancy Pelosi confirmed that she has been plotting to impeach President Donald Trump. Just minutes later, she insulted Trump supporters everywhere.
–The fact is that when I was speaker after we won in ê06ãin ê07 people wanted me to impeach President Bush because of the war in Iraq,” Pelosi commented. –I never recovered with the left on this subject for not impeaching President Bush because of the war in Iraq. You donêt impeach somebody because you donêt like their policies. When they break the law, thatês when you have grounds for impeachment. And at the time of the war, I said, as a top Democrat on the Intelligence Committee, •The intelligence does not support the threat,ê and so did Senator Bob Graham.”
–But the administration was making this strong case with the American people. And perhaps misrepresenting the American people could be a cause for impeachment,” she continued. –If so, thereês plenty of grounds right now with the current president, but it just isnêt the case. That doesnêt mean nobody is listening to cases that are being made in a very scientific, methodical way as to whether there are grounds for an impeachment. But the fact is that weêre trying to unite the country.”
Pelosi then went on to target Trumpês supporters.
–Many of the Presidentês supporters are just not ready to accept the fact that their judgment might not have been so great in voting for him,” she concluded. –And by the time the case is made, perhaps theyêll be ready to accept that. Itês very hard, impeachment. Itês very hard.”
What do you think of Pelosiês comments?"
2017-02-28 19:24:29+00:00,http://americannews.com/mosque-raids-florida-expose-bone-chilling-truth-trump-right/,0.15719697,Mosque Raids In Florida Expose Bone Chilling TruthÄ Trump Was Right,"For years, liberals have been trying to claim that Islam is the religion of peace. While itês important to acknowledge that peaceful practicing Muslims do exist, and make up the majority, we also canêt ignore the fact that radical Islam is a threat. That threat will only be conquered if the peaceful come together and call out the radicals among them.
The truth is, the fight will be an uphill battle as long as peaceful Muslims continue to live on in silence, especially in the face of stories like this one. According to reports, CAIR-Florida Regional Operations Director Nezar Hamze, has taken it upon himself and others to hold firearms training in the Mosque as a way to protect themselves.
The group, called the Society of Sarasota, is considered by many to be anti-American. They have shown support for those who have committed suicide bombings. CAIR has already been linked to terrorism, but are still allowed to have influence in the United States. I think itês safe to say there is a threat here.
So why is it that liberals are willing toll call the NRA dangerous but not organizations like CAIR?"
